indicator,year,value
literacy_total,2024,78.1625330351403
literacy_total,2023,81.6999969482422
literacy_total,2022,76.3199996948242
literacy_total,2021,76.0596617430205
literacy_total,2020,75.5270629470344
literacy_total,2019,74.8938629973395
literacy_total,2018,73.6883524760717
literacy_total,2012,69.8279300354369
literacy_total,2011,69.3000030517578
literacy_total,2010,68.325817300837
literacy_total,2006,62.75
literacy_total,2001,61.0099983215332
literacy_female,2024,70.7386770919019
literacy_female,2023,74.8600006103516
literacy_female,2022,69.0999984741211
literacy_female,2021,68.2001669604087
literacy_female,2020,67.5732651200292
literacy_female,2019,66.9856882300986
literacy_female,2018,65.2235287519263
literacy_female,2012,59.9377489448701
literacy_female,2011,59.2799987792969
literacy_female,2010,57.6517318985171
literacy_female,2006,50.8199996948242
literacy_female,2001,47.8400001525879
primary_completion_rate,2024,94.4876304742988
primary_completion_rate,2023,93.4889604461665
primary_completion_rate,2021,99.085491664945
primary_completion_rate,2020,98.1474685668945
primary_completion_rate,2019,96.2056732177734
primary_completion_rate,2017,98.5887118701809
primary_completion_rate,2016,99.3136774343373
primary_completion_rate,2015,99.9040031261847
primary_completion_rate,2014,99.0281030972801
primary_completion_rate,2013,96.9724810288294
primary_completion_rate,2011,95.8912340766036
primary_completion_rate,2009,98.8512878417969
primary_completion_rate,2008,97.7276763916016
primary_completion_rate,2003,82.5344009399414
primary_completion_rate,2002,77.9369201660156
primary_completion_rate,2001,74.7691879272461
primary_completion_rate,2000,75.279411315918
gender_parity_enrollment,2021,0.991640269756317
gender_parity_enrollment,2020,1.00732743740082
gender_parity_enrollment,2019,1.01977431774139
gender_parity_enrollment,2018,1.01533448696136
gender_parity_enrollment,2017,1.08402001857758
gender_parity_enrollment,2016,1.03045177459717
gender_parity_enrollment,2015,1.03027153015137
gender_parity_enrollment,2014,1.03251755237579
gender_parity_enrollment,2013,1.03569304943085
gender_parity_enrollment,2012,1.00339996814728
gender_parity_enrollment,2011,0.998529970645905
gender_parity_enrollment,2010,0.989049971103668
gender_parity_enrollment,2009,0.989970028400421
gender_parity_enrollment,2008,0.967050015926361
gender_parity_enrollment,2007,0.942560017108917
gender_parity_enrollment,2003,0.915700018405914
gender_parity_enrollment,2002,0.830370008945465
gender_parity_enrollment,2001,0.809880018234253
gender_parity_enrollment,2000,0.802240014076233
